instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,688 Mbits/sec,794 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.35 Gbits/sec,729 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,610 Mbits/sec,423 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,917 Mbits/sec,312 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.41 Gbits/sec,272 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,627 Mbits/sec,503 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,772 Mbits/sec,667 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,610 Mbits/sec,551 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.87 Gbits/sec,681 Mbits/sec,19,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,602 Mbits/sec,1.37 Gbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,264 Mbits/sec,1.13 Gbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,663 Mbits/sec,597 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,846 Mbits/sec,683 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,888 Mbits/sec,259 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,1.03 Gbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,326 Mbits/sec,421 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,656 Mbits/sec,695 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.75 Gbits/sec,799 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,749 Mbits/sec,1.22 Gbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,482 Mbits/sec,452 Mbits/sec,20,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,735 Mbits/sec,515 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.07 Gbits/sec,508 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,859 Mbits/sec,725 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,580 Mbits/sec,526 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,766 Mbits/sec,241 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,407 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,238 Mbits/sec,556 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,492 Mbits/sec,749 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,989 Mbits/sec,848 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,769 Mbits/sec,725 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,942 Mbits/sec,514 Mbits/sec,21,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,920 Mbits/sec,821 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,511 Mbits/sec,450 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,558 Mbits/sec,571 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,397 Mbits/sec,272 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,155 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,768 Mbits/sec,388 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,330 Mbits/sec,350 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,806 Mbits/sec,531 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,1.28 Gbits/sec,228 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,981 Mbits/sec,449 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,648 Mbits/sec,556 Mbits/sec,22,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,370 Mbits/sec,211 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,610 Mbits/sec,597 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,413 Mbits/sec,623 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,682 Mbits/sec,577 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,872 Mbits/sec,700 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,389 Mbits/sec,446 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,457 Mbits/sec,1.20 Gbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,565 Mbits/sec,467 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,487 Mbits/sec,406 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,569 Mbits/sec,436 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,501 Mbits/sec,331 Mbits/sec,23,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,464 Mbits/sec,394 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,548 Mbits/sec,670 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,794 Mbits/sec,322 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,848 Mbits/sec,525 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,217 Mbits/sec,420 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,495 Mbits/sec,334 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,551 Mbits/sec,474 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,597 Mbits/sec,758 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,723 Mbits/sec,669 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,662 Mbits/sec,493 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-07195f0590d5e08bf,z1d.large,1565072216,15.0 sec,592 Mbits/sec,361 Mbits/sec,24,8,iperf -c 3.88.198.201 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,4.03 Gbits/sec,2.41 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,4.01 Gbits/sec,947 Mbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.53 Gbits/sec,2.09 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.30 Gbits/sec,1.89 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.08 Gbits/sec,1.78 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.77 Gbits/sec,1.66 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.34 Gbits/sec,2.22 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.32 Gbits/sec,1.25 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.36 Gbits/sec,909 Mbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,2.90 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.17 Gbits/sec,1.06 Gbits/sec,5,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.48 Gbits/sec,1.61 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,356 Mbits/sec,504 Mbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,2.30 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.86 Gbits/sec,577 Mbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.38 Gbits/sec,1.56 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.66 Gbits/sec,1.38 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.08 Gbits/sec,1.23 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.49 Gbits/sec,1.46 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.51 Gbits/sec,1.35 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.81 Gbits/sec,939 Mbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.72 Gbits/sec,2.10 Gbits/sec,6,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.26 Gbits/sec,2.12 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.40 Gbits/sec,1.20 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.02 Gbits/sec,1.21 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.87 Gbits/sec,1.52 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.09 Gbits/sec,1.08 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.88 Gbits/sec,1.66 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,1.25 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,845 Mbits/sec,2.08 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.06 Gbits/sec,1.58 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.17 Gbits/sec,1.21 Gbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.44 Gbits/sec,846 Mbits/sec,7,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.64 Gbits/sec,1.14 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.04 Gbits/sec,1.25 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.86 Gbits/sec,2.23 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.89 Gbits/sec,985 Mbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,3.64 Gbits/sec,1.32 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.78 Gbits/sec,738 Mbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.59 Gbits/sec,1.31 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.16 Gbits/sec,1.42 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,898 Mbits/sec,1.59 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.50 Gbits/sec,1.40 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,1.01 Gbits/sec,8,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.76 Gbits/sec,1.01 Gbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.53 Gbits/sec,886 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,990 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.25 Gbits/sec,568 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.14 Gbits/sec,1.36 Gbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.09 Gbits/sec,546 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.46 Gbits/sec,1.18 Gbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,436 Mbits/sec,915 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.65 Gbits/sec,1.03 Gbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,866 Mbits/sec,1.50 Gbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.30 Gbits/sec,620 Mbits/sec,9,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.34 Gbits/sec,585 Mbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,1.05 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.43 Gbits/sec,1.36 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.25 Gbits/sec,892 Mbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.22 Gbits/sec,1.08 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.52 Gbits/sec,1.16 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,1.07 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.68 Gbits/sec,1.62 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.48 Gbits/sec,1.05 Gbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.29 Gbits/sec,687 Mbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.12 Gbits/sec,666 Mbits/sec,10,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,1.23 Gbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,887 Mbits/sec,906 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,1.41 Gbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.82 Gbits/sec,803 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,601 Mbits/sec,746 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,334 Mbits/sec,491 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,874 Mbits/sec,871 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.44 Gbits/sec,815 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.87 Gbits/sec,658 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.26 Gbits/sec,926 Mbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.43 Gbits/sec,1.21 Gbits/sec,11,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.77 Gbits/sec,845 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,449 Mbits/sec,629 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.88 Gbits/sec,1.25 Gbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,419 Mbits/sec,833 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.05 Gbits/sec,529 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,854 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,979 Mbits/sec,780 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.79 Gbits/sec,1.16 Gbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.38 Gbits/sec,1.01 Gbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,442 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,991 Mbits/sec,769 Mbits/sec,12,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,779 Mbits/sec,490 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,794 Mbits/sec,780 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,860 Mbits/sec,465 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,990 Mbits/sec,1.06 Gbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,854 Mbits/sec,524 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.21 Gbits/sec,629 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
